1	20	1.200000	450.400000	244.000000	396.400000	226.000000	5.822122	5.024656
1	20	1.200000	421.600000	184.000000	421.600000	184.000000	48.008604	36.907452
1	20	1.200000	296.600000	107.000000	241.000000	115.000000	7.843765	6.440012
2	20	1.200000	111.000000	111.000000	111.000000	111.000000	0.146735	0.149819
2	20	1.200000	472.800000	294.000000	472.800000	294.000000	7.589640	6.199038
2	20	1.200000	824.400000	372.000000	824.400000	372.000000	20.188806	18.303546
3	20	1.200000	675.600000	294.000000	665.000000	317.000000	8.452513	7.989081
3	20	1.200000	1046.600000	509.000000	1015.400000	521.000000	92.331257	75.706679
3	20	1.200000	729.200000	392.000000	679.400000	407.000000	9.007991	12.518082
4	20	1.200000	1382.200000	649.000000	1467.800000	713.000000	112.432761	95.729556
4	20	1.200000	1258.000000	556.000000	1206.000000	576.000000	222.973441	139.177700
4	20	1.200000	1077.200000	476.000000	1059.600000	468.000000	22.407319	18.952123
5	20	1.200000	1309.600000	736.000000	1243.600000	766.000000	183.695927	168.851186
5	20	1.200000	1244.200000	481.000000	1142.400000	516.000000	42.606255	37.540422
5	20	1.200000	1635.600000	894.000000	1567.800000	969.000000	53.215188	48.643502
6	20	1.200000	1591.800000	801.000000	1505.400000	813.000000	80.276186	70.990824
1	3	1.200000	126.000000	126.000000	126.000000	126.000000	0.066613	0.065728
1	3	1.200000	99.000000	99.000000	99.000000	99.000000	0.063024	0.061643
1	3	1.200000	255.200000	146.000000	255.200000	146.000000	0.793548	0.768843
2	6	1.200000	259.800000	207.000000	258.600000	207.000000	0.764978	0.748480
2	6	1.200000	352.600000	199.000000	352.600000	199.000000	1.336451	1.329785
2	6	1.200000	456.400000	238.000000	451.600000	238.000000	1.879197	1.853136
12	36	1.200000	3353.200000	1744.000000	3253.400000	1775.000000	1787.828878	1457.304038
12	36	1.200000	3447.400000	1885.000000	3359.200000	1912.000000	3119.674433	2822.147218
12	36	1.200000	3632.800000	1834.000000	3568.400000	1856.000000	2009.187672	1663.857594
13	39	1.200000	3341.400000	1821.000000	3272.400000	1902.000000	2777.282002	2265.739682
