3	9	1.200000	224.000000	224.000000	224.000000	224.000000	0.147821	0.149233
3	9	1.200000	290.000000	290.000000	290.000000	290.000000	0.155045	0.153099
3	9	1.200000	168.000000	168.000000	168.000000	168.000000	0.150825	0.152365
3	9	1.200000	196.800000	150.000000	196.800000	150.000000	0.101546	0.091079
3	9	1.200000	165.000000	165.000000	165.000000	165.000000	0.012833	0.013315
3	9	1.200000	178.200000	99.000000	105.000000	105.000000	0.092733	0.108221
4	12	1.200000	327.200000	284.000000	315.200000	284.000000	0.296105	0.296348
4	12	1.200000	530.400000	360.000000	518.400000	360.000000	0.340021	0.336281
4	12	1.200000	281.400000	249.000000	277.800000	249.000000	0.211905	0.193464
5	15	1.200000	511.000000	397.000000	416.000000	416.000000	0.156821	0.153794
5	15	1.200000	477.800000	389.000000	470.600000	389.000000	0.200280	0.206240
5	15	1.200000	410.000000	410.000000	410.000000	410.000000	0.033369	0.033270
6	18	1.200000	643.200000	540.000000	639.600000	540.000000	0.433540	0.405375
6	18	1.200000	936.200000	671.000000	828.400000	682.000000	0.594705	0.572597
6	18	1.200000	806.400000	474.000000	788.800000	496.000000	9.042059	8.718671
7	21	1.200000	438.000000	408.000000	413.000000	413.000000	0.171854	0.185610
7	21	1.200000	582.800000	482.000000	573.800000	509.000000	1.245991	1.348600
7	21	1.200000	601.200000	492.000000	503.000000	503.000000	0.240987	0.237301
8	24	1.200000	695.000000	557.000000	670.000000	580.000000	1.016655	0.904148
8	24	1.200000	840.000000	618.000000	818.600000	635.000000	1.247651	1.260666
8	24	1.200000	608.800000	526.000000	608.800000	526.000000	0.165241	0.161488
9	27	1.200000	749.000000	509.000000	697.400000	515.000000	0.545426	0.556067
9	27	1.200000	1054.200000	759.000000	1026.400000	778.000000	2.172373	2.235243
9	27	1.200000	1127.400000	765.000000	932.400000	780.000000	1.895523	1.911441
10	30	1.200000	1339.800000	1089.000000	1290.400000	1096.000000	5.160733	4.803264
10	30	1.200000	1161.000000	825.000000	1063.200000	834.000000	0.666692	0.654980
10	30	1.200000	1976.600000	1409.000000	1967.000000	1409.000000	3.774611	3.768002
11	33	1.200000	1410.800000	1046.000000	1267.400000	1067.000000	1.722600	1.722127
11	33	1.200000	1487.800000	1075.000000	1369.600000	1102.000000	8.481396	8.467055
11	33	1.200000	1037.400000	801.000000	933.000000	807.000000	0.625700	0.608804
12	36	1.200000	2005.800000	1293.000000	1817.000000	1319.000000	6.492150	6.716299
